Id,Name,FranchiseId,VoteCount,CharacterImage
0,Yoko Littner,5,0,https://cdn.myanimelist.net/images/characters/14/34848.jpg
0,"Kamina ",5,0,https://cdn.myanimelist.net/images/characters/7/83946.jpg
0,"Simon ",5,0,https://cdn.myanimelist.net/images/characters/10/28353.jpg
0,Leeron Littner,5,0,https://cdn.myanimelist.net/images/characters/15/46497.jpg
0,Rossiu Adai,5,0,https://cdn.myanimelist.net/images/characters/15/32812.jpg
0,"Viral ",5,0,https://cdn.myanimelist.net/images/characters/16/153853.jpg
0,Nia Teppelin,5,0,https://cdn.myanimelist.net/images/characters/7/50690.jpg
0,"Adiane ",5,0,https://cdn.myanimelist.net/images/characters/7/79235.jpg
0,"Cytomander ",5,0,https://cdn.myanimelist.net/images/characters/10/67420.jpg
0,"Guame ",5,0,https://cdn.myanimelist.net/images/characters/12/67392.jpg
0,Gimmy Adai,5,0,https://cdn.myanimelist.net/images/characters/4/67371.jpg
0,Darry Adai,5,0,https://cdn.myanimelist.net/images/characters/7/79497.jpg
0,Kittan Bachika,5,0,https://cdn.myanimelist.net/images/characters/8/70781.jpg
0,Kiyoh Littner,5,0,https://cdn.myanimelist.net/images/characters/14/53979.jpg
0,Kinon Bachika,5,0,https://cdn.myanimelist.net/images/characters/13/53977.jpg
0,Kiyal Bachika,5,0,https://cdn.myanimelist.net/images/characters/10/53978.jpg
0,"Boota ",5,0,https://cdn.myanimelist.net/images/characters/9/67375.jpg
0,"Anti-Spiral ",5,0,https://cdn.myanimelist.net/images/characters/14/55742.jpg
0,"Lordgenome ",5,0,https://cdn.myanimelist.net/images/characters/14/30604.jpg
0,"Old Coco ",5,0,https://cdn.myanimelist.net/images/characters/13/70779.jpg
0,Attenborough Cortich,5,0,https://cdn.myanimelist.net/images/characters/4/67386.jpg
0,Leite Jokin,5,0,https://cdn.myanimelist.net/images/characters/3/79493.jpg
0,"Thymilph ",5,0,https://cdn.myanimelist.net/images/characters/9/67393.jpg
0,"Magin ",5,0,https://cdn.myanimelist.net/images/characters/8/67396.jpg
0,Zoushi Kanai,5,0,https://cdn.myanimelist.net/images/characters/6/67377.jpg
0,Gabal Docker,5,0,https://cdn.myanimelist.net/images/characters/7/67287.jpg
0,Kid Coega,5,0,https://cdn.myanimelist.net/images/characters/8/67384.jpg
0,Iraak Coega,5,0,https://cdn.myanimelist.net/images/characters/7/67385.jpg
0,Tetsukan Littner,5,0,https://cdn.myanimelist.net/images/characters/13/67390.jpg
0,Dayakka Littner,5,0,https://cdn.myanimelist.net/images/characters/5/83947.jpg
0,Jorgun Bakusa,5,0,https://cdn.myanimelist.net/images/characters/16/79035.jpg
0,Balinbow Bakusa,5,0,https://cdn.myanimelist.net/images/characters/6/79036.jpg
0,Makken Jokin,5,0,https://cdn.myanimelist.net/images/characters/12/67286.jpg
0,Cybela Kuto,5,0,https://cdn.myanimelist.net/images/characters/9/67402.jpg
0,Guinble Kaito,5,0,https://cdn.myanimelist.net/images/characters/6/67290.jpg
0,Anne Littner,5,0,https://cdn.myanimelist.net/images/characters/15/67468.jpg
0,"Tsuuma ",5,0,https://cdn.myanimelist.net/images/characters/5/82808.jpg
0,"Memu ",5,0,https://cdn.myanimelist.net/images/characters/16/82814.jpg
